candidate,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,status
tfw alex jones,2,2,0,0,0,0,4,a
sean spicer's firing,2,1,0,0,0,1,4,a
barrel bomb,3,0,0,0,3,0,6,a
ca,0,0,0,4,1,1,6,a
probe,3,0,0,0,2,0,5,a
syria strikes,2,6,0,0,0,2,10,a
gas jews,3,6,0,0,0,0,9,a
meanwhile,3,0,14,0,2,2,21,a
sean spicer video,2,2,0,0,0,0,4,a
question of the day,3,0,0,0,1,0,4,a
jesus,11,0,17,0,1,23,52,a
moscow airport,1,1,0,0,0,1,3,a
veterans,1,0,0,0,1,1,3,a
sean spicer's clarification,1,1,0,0,0,3,5,a
progressives,2,0,1,0,2,0,5,a
holocaust centre,6,4,0,0,4,3,17,a
i'm not sean spicer,5,0,0,0,0,0,5,a
protecting,0,0,2,1,0,1,4,a
tfw,0,0,1,1,0,1,3,a
employment,2,0,0,0,2,1,5,a
pops,2,0,0,0,2,0,4,a
russia ties,11,29,0,0,1,7,48,a
comparing assad,1,2,0,0,0,1,4,a
goy,0,0,0,3,1,1,5,a
bullshit stunt,1,1,0,0,0,2,4,a
professor,1,0,1,0,1,0,3,a
spreading holocaust denial,2,2,0,0,0,3,7,a
6m,0,0,0,2,1,0,3,a
sean spicer barca,3,0,0,0,0,7,10,a
obstruction,1,0,2,0,1,2,6,a
safe zones,1,0,0,0,1,1,3,a
holocaust centers,222,132,0,7,73,79,513,a
holocaust remark may,1,0,0,0,0,2,3,a
sean spicer holocaust center,5,0,0,0,0,1,6,a
swing,2,0,1,0,1,3,7,a
white house's sean spicer,4,0,0,0,0,0,4,a
senators,2,0,0,0,2,1,5,a
everytime sean spicer,3,2,0,0,0,0,5,a
martin luther king jr,4,0,0,0,0,0,4,a
wh press secretary,5,8,0,0,0,1,14,a
reddit,1,0,0,0,1,1,3,a
doesnγçöt,1,3,0,0,0,1,5,a
patience,2,0,0,0,2,0,4,a
donald trump urges china,3,0,0,0,0,1,4,a
united airlines incident,1,0,0,0,0,2,3,a
north korean problem,2,1,0,0,0,2,5,a
welp,2,0,3,0,0,7,12,a
following,1,0,0,0,1,1,3,a
bff,0,0,0,2,1,0,3,a
ny board of elections,3,0,0,0,0,0,3,a
trump aide,5,15,0,0,1,3,24,a
attack on syria,2,2,0,0,0,0,4,a
really sean spicer,1,1,0,0,0,3,5,a
senator,2,0,0,0,2,1,5,a
trump's syria strike,2,2,0,0,0,2,6,a
eric trump in panama,3,0,0,0,0,0,3,a
asshats,1,0,0,0,1,1,3,a
americas,3,0,0,0,2,0,5,a
pepsi ad,1,2,0,0,0,1,4,a
nazi death camps,3,5,0,0,0,0,8,a
ww3,0,0,0,19,8,0,27,a
mention hitler,0,3,0,2,0,0,5,a
carter page spied,4,1,0,0,0,4,9,a
bears,1,0,0,0,1,1,3,a
increase,2,0,0,0,2,0,4,a
sean spicer draws backlash,49,0,0,0,0,24,73,a
exclusive,2,0,3,0,1,0,6,a
itγçös,5,21,10,0,0,4,40,a
sebastian gorka,1,0,0,0,0,3,4,a
impeach trump,1,2,0,0,0,1,4,a
feathered,1,0,0,0,0,6,7,a
deplorables,1,0,0,0,1,1,3,a
wonγçöt,2,9,0,0,0,1,12,a
obama admin,1,3,0,0,0,1,5,a
western,6,0,2,0,5,0,13,a
funding,1,0,0,1,1,1,4,a
pt,1,0,0,0,1,6,8,a
tarred,1,0,0,0,0,6,7,a
daughter ivanka,2,3,0,0,0,4,9,a
replace spicer,2,3,0,0,0,0,5,a
ba,0,0,0,1,0,2,3,a
apparently hitler,1,2,0,0,0,0,3,a
generals,6,0,0,0,4,2,12,a
passover seder,1,1,0,1,1,0,4,a
weγçöre,4,7,2,0,0,0,13,a
eff,1,0,0,0,1,1,3,a
trump news,1,0,0,0,1,1,3,a
polish death camps,0,0,0,1,0,2,3,a
sean spicer on holocaust,6,0,0,0,0,0,6,a
sean spicer holocaust,4,0,0,0,2,0,6,a
republican,12,0,4,0,7,6,29,a
north korea threatens,1,1,0,0,0,1,3,a
globalists,2,0,0,0,2,1,5,a
don the con,3,3,0,1,0,0,7,a
russian spy,3,9,0,1,0,2,15,a
breaking,5,0,10,43,19,22,99,a
holo,1,0,0,0,1,1,3,a
legal fisa,1,2,0,1,0,0,4,a
russia prior,1,2,0,0,0,0,3,a
update,1,0,1,3,2,2,9,a
white house correspondents' association,3,0,0,0,0,0,3,a
solves,4,0,0,0,3,1,8,a
shutting,1,0,0,0,1,1,3,a
save sean spicer,2,2,0,0,0,2,6,a
objectivity,1,0,1,0,1,4,7,a
devil,3,0,0,0,2,0,5,a
sean spicer on united,4,0,0,0,0,0,4,a
worldwide,1,0,0,1,1,1,4,a
sean spicer show,2,2,0,0,0,0,4,a
hitler comments,6,23,0,0,0,12,41,a
bye bye,2,1,0,0,1,3,7,a
sean spicer slammed,2,2,0,0,0,0,4,a
sean spicer scrambles,2,0,0,0,0,3,5,a
sean spicer a holocaust,6,1,0,0,0,0,7,a
constitutional,2,0,0,0,2,0,4,a
god,56,0,13,2,60,49,180,a
court jester,3,0,0,0,3,0,6,a
defended hitler,1,3,0,0,0,12,16,a
scholar lawprof,1,0,0,0,0,6,7,a
crooks,3,0,0,0,2,0,5,a
army,1,0,0,0,1,1,3,a
university,2,0,0,0,1,3,6,a
us eric trump,1,0,0,0,0,5,6,a
not even hitler,13,4,0,0,0,11,28,a
goonies,1,0,0,1,1,0,3,a
blonde,1,0,1,0,1,0,3,a
say eric,1,2,0,0,0,0,3,a
new zealand,1,0,0,0,0,3,4,a
opposition,2,0,0,0,2,2,6,a
bet sean spicer,2,2,0,0,0,0,4,a
secretary of state tillerson,2,0,0,0,0,1,3,a
man sean spicer,3,2,0,0,1,1,7,a
gizmodo,1,0,2,0,0,1,4,a
pop,1,0,0,0,1,1,3,a
dybala,4,0,0,0,0,14,18,a
clearance,1,0,0,0,1,2,4,a
sean spicer credits hitler,4,0,0,0,0,0,4,a
millions of americans,1,1,0,0,0,1,3,a
get better trade deal,3,0,0,0,0,0,3,a
liberal media,2,1,0,0,1,0,4,a
sean spicer meant,4,4,0,0,0,1,9,a
wh easter bunny,2,3,0,0,0,0,5,a
rep devin nunes lied,3,0,0,0,0,1,4,a
how'd,1,0,1,0,1,0,3,a
poorly worded hitler reference,4,0,0,0,0,1,5,a
eric trump may,2,3,0,0,0,1,6,a
sean spicer proves,2,2,0,0,0,0,4,a
sean spicer on syria,19,0,0,0,0,1,20,a
fire trump,1,3,0,0,0,1,5,a
trump told,1,3,0,0,0,0,4,a
chase,1,0,0,0,1,1,3,a
jr,12,0,1,1,8,2,24,a
warriors,1,0,1,0,1,0,3,a
sob,1,0,0,2,2,1,6,a
press secretary sean spicer,48,11,0,0,0,9,68,a
donγçöt,1,2,4,0,0,0,7,a
jewish holiday,1,2,0,0,0,1,4,a
spicer's job,1,3,0,0,0,0,4,a
satan,2,0,2,0,1,0,5,a
ah,4,0,12,2,1,7,26,a
sees sean spicer,3,3,0,0,0,0,6,a
chill,1,0,0,0,1,1,3,a
billion,11,0,0,1,8,0,20,a
hill,7,0,0,0,5,1,13,a
white houseγçös sean spicer,4,0,0,0,0,0,4,a
fo,0,0,0,2,1,0,3,a
drumpf,6,0,0,0,6,0,12,a
measured,2,0,0,0,2,0,4,a
jeff sessions lied,0,0,0,4,0,0,4,a
yesterday pepsi,1,3,0,0,0,0,4,a
big win,1,0,0,0,1,3,5,a
factsγçö spicer claims hitler,3,0,0,0,0,0,3,a
cillizza,8,0,18,0,0,0,26,a
ap,0,0,0,3,1,1,5,a
eric trump says nepotism,5,0,0,0,0,0,5,a
thegoodgodabove,1,0,3,0,0,0,4,a
sean spicer on assad,13,0,0,0,0,1,14,a
agreed,2,0,2,1,2,2,9,a
adminstration,2,0,0,0,2,0,4,a
sam,2,0,0,0,2,0,4,a
thereγçös,1,2,1,0,0,0,4,a
uber,3,0,5,0,2,2,12,a
seder,10,0,0,0,9,1,20,a
sean spicer's false claim,2,0,0,0,0,1,3,a
mate,1,0,0,0,1,1,3,a
murder jews,1,1,0,0,0,1,3,a
hitler comment,19,25,0,1,0,14,59,a
subtlety,1,0,1,0,1,0,3,a
united ceo oscar munoz,3,0,0,1,0,1,5,a
spice,7,0,2,0,8,6,23,a
maga,0,0,0,7,3,2,12,a
says ivanka,1,2,0,0,0,0,3,a
reaccomodated,2,0,0,0,2,0,4,a
whites,2,0,0,0,1,2,5,a
obviously sean spicer,2,2,0,0,0,0,4,a
wh easter egg roll,4,0,0,0,0,1,5,a
pants on fire,4,1,0,0,3,1,9,a
pepsi on a united,10,0,0,0,0,0,10,a
syria strike,18,48,0,0,0,6,72,a
fascist states of america,3,0,0,0,0,0,3,a
trumprussia,4,1,1,0,2,1,9,a
united flights,1,2,0,0,0,0,3,a
look over here,2,0,0,0,1,0,3,a
sean spicer grovels,2,2,0,0,0,0,4,a
strike on syria,5,2,0,0,0,3,10,a
geez,1,0,5,0,0,1,7,a
world war two,2,0,0,0,1,0,3,a
stooges,2,0,0,0,2,0,4,a
flash,2,0,1,0,1,1,5,a
us government,1,2,0,0,0,0,3,a
jews gassed,1,2,0,0,0,0,3,a
middle class,1,0,0,0,1,1,3,a
wmd,0,0,0,3,1,0,4,a
peanuts,1,0,0,0,1,1,3,a
praises hitler,1,3,0,0,0,0,4,a
holocaust gaffe,3,5,0,0,0,0,8,a
bbg,0,0,0,1,0,2,3,a
pos,1,0,0,9,4,5,19,a
heγçös,2,7,0,0,0,0,9,a
trump wants,1,1,0,0,0,1,3,a
robbing,0,0,0,1,0,2,3,a
judging,1,0,1,0,1,0,3,a
ffs,0,0,1,15,3,14,33,a
neil,1,0,0,0,0,4,5,a
nancy pelosi calls,3,2,0,0,0,0,5,a
calls nepotism,2,0,0,0,2,0,4,a
ceo of united airlines,6,0,0,0,0,1,7,a
sean spicer on hitler,6,0,0,0,0,0,6,a
holocaust statements,2,0,0,0,1,2,5,a
nope,4,0,4,2,5,17,32,a
bull shit,1,1,0,1,1,0,4,a
syria strike proves,11,9,0,0,0,6,26,a
lieu,1,0,0,0,1,1,3,a
iγçöve,1,1,2,0,0,0,4,a
boom,6,0,2,7,4,19,38,a
hello,2,0,14,0,1,3,20,a
social studies,1,0,0,0,1,1,3,a
although,2,0,1,0,2,0,5,a
american government,1,2,0,0,0,0,3,a
amen,1,0,0,1,2,5,9,a
eric trump admits,4,4,0,0,0,2,10,a
tower,3,0,0,0,2,0,5,a
sale,1,0,0,0,1,2,4,a
wikipedia,1,0,1,0,1,0,3,a
soldier,3,0,0,0,2,0,5,a
ask sean spicer,2,1,0,0,0,2,5,a
media future,1,0,0,0,0,4,5,a
anne frank centerγçös response,5,0,0,0,0,1,6,a
marketwatch,0,0,2,1,0,0,3,a
receipts,0,0,0,2,1,0,3,a
perfectly awful spokesman,1,0,0,0,0,2,3,a
lefty,2,0,0,0,2,0,4,a
disabled germans,1,2,0,0,0,0,3,a
holocaust center,64,40,0,1,25,20,150,a
jim,2,0,0,0,1,3,6,a
hitler comparison,1,2,0,0,0,0,3,a
united states of america,6,0,0,0,0,0,6,a
yelp,1,0,1,0,1,0,3,a
youre,1,0,0,1,1,0,3,a
prediction,1,0,2,0,1,1,5,a
fire now,2,0,0,0,1,3,6,a
sean spicer white house,3,0,0,0,0,1,4,a
spent,4,0,1,0,4,0,9,a
sean spicerγçös firing,4,6,0,0,0,0,10,a
using chemical weapons in,3,0,0,0,0,0,3,a
matrix,1,0,0,0,1,1,3,a
orchestrated,2,0,0,0,2,0,4,a
alex jones tries,2,1,0,0,0,1,4,a
leftists,7,0,4,0,5,8,24,a
memo,1,0,0,0,1,2,4,a
sean spicer gases,2,0,0,0,0,3,5,a
im,5,0,6,0,4,8,23,a
bingo,3,0,0,0,3,0,6,a
sean spicer's job,19,7,0,0,0,11,37,a
watch sean spicer,5,3,0,0,0,1,9,a
woah,1,0,1,0,0,3,5,a
sister influenced presidentγçös decision,4,0,0,0,0,2,6,a
your fired,1,0,0,0,1,1,3,a
tf,0,0,1,7,4,1,13,a
elect a clown,2,1,0,0,0,1,4,a
ice,0,0,0,4,2,0,6,a
candidate,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,status
tfw alex jones,2,2,0,0,0,0,4,a
sean spicer's firing,2,1,0,0,0,1,4,a
civil rights,1,0,0,0,1,1,3,a
barrel bomb,3,0,0,0,3,1,7,a
ca,0,0,0,4,1,1,6,a
syria strikes,2,6,0,0,0,2,10,a
gas jews,3,6,0,0,0,0,9,a
meanwhile,3,0,14,0,2,2,21,a
sean spicer video,2,2,0,0,0,0,4,a
question of the day,3,0,0,0,1,0,4,a
jesus,11,0,17,0,1,23,52,a
moscow airport,1,1,0,0,0,1,3,a
veterans,1,0,0,0,1,1,3,a
sean spicer's clarification,1,1,0,0,0,3,5,a
progressives,2,0,1,0,2,0,5,a
holocaust centre,6,4,0,0,4,3,17,a
i'm not sean spicer,5,0,0,0,0,0,5,a
protecting,0,0,2,1,0,1,4,a
tfw,0,0,1,1,0,1,3,a
employment,2,0,0,0,2,1,5,a
pops,2,0,0,0,2,0,4,a
russia ties,11,29,0,0,1,7,48,a
comparing assad,1,2,0,0,0,1,4,a
goy,0,0,0,3,1,1,5,a
bullshit stunt,1,1,0,0,0,2,4,a
professor,1,0,1,0,1,0,3,a
spreading holocaust denial,2,2,0,0,0,3,7,a
6m,0,0,0,2,1,0,3,a
sean spicer barca,3,0,0,0,0,7,10,a
obstruction,1,0,2,0,1,2,6,a
safe zones,1,0,0,0,1,1,3,a
holocaust centers,222,132,0,7,73,79,513,a
holocaust remark may,1,0,0,0,0,2,3,a
sean spicer holocaust center,5,0,0,0,0,1,6,a
gifs,2,0,0,0,1,2,5,a
swing,2,0,1,0,1,3,7,a
white house's sean spicer,4,0,0,0,0,0,4,a
senators,2,0,0,0,2,1,5,a
everytime sean spicer,3,2,0,0,0,0,5,a
martin luther king jr,4,0,0,0,0,0,4,a
wh press secretary,5,8,0,0,0,1,14,a
reddit,1,0,0,0,1,1,3,a
doesnγçöt,1,3,0,0,0,1,5,a
patience,2,0,0,0,2,0,4,a
donald trump urges china,3,0,0,0,0,1,4,a
united airlines incident,1,0,0,0,0,2,3,a
north korean problem,2,1,0,0,0,2,5,a
welp,2,0,3,0,0,7,12,a
following,1,0,0,0,1,1,3,a
bff,0,0,0,2,1,0,3,a
ny board of elections,3,0,0,0,0,0,3,a
attack on syria,2,2,0,0,0,0,4,a
really sean spicer,1,1,0,0,0,3,5,a
senator,2,0,0,0,2,1,5,a
trump's syria strike,2,2,0,0,0,2,6,a
eric trump in panama,3,0,0,0,0,0,3,a
asshats,1,0,0,0,1,1,3,a
americas,3,0,0,0,2,0,5,a
pepsi ad,1,2,0,0,0,1,4,a
nazi death camps,3,5,0,0,0,0,8,a
ww3,0,0,0,19,8,0,27,a
mention hitler,0,3,0,2,0,0,5,a
carter page spied,4,1,0,0,0,4,9,a
bears,1,0,0,0,1,1,3,a
increase,2,0,0,0,2,0,4,a
sean spicer draws backlash,49,0,0,0,0,24,73,a
exclusive,2,0,3,0,1,0,6,a
itγçös,5,21,10,0,0,4,40,a
sebastian gorka,1,0,0,0,0,3,4,a
impeach trump,1,2,0,0,0,1,4,a
feathered,1,0,0,0,0,6,7,a
deplorables,1,0,0,0,1,1,3,a
obama admin,1,3,0,0,0,1,5,a
bush administration,1,1,0,0,0,1,3,a
western,6,0,2,0,5,0,13,a
pt,1,0,0,0,1,6,8,a
tarred,1,0,0,0,0,6,7,a
daughter ivanka,2,3,0,0,0,4,9,a
replace spicer,2,3,0,0,0,0,5,a
ba,0,0,0,1,0,2,3,a
apparently hitler,1,2,0,0,0,0,3,a
generals,6,0,0,0,4,2,12,a
weγçöre,4,7,2,0,0,0,13,a
eff,1,0,0,0,1,1,3,a
trump news,1,0,0,0,1,1,3,a
sean spicer on holocaust,6,0,0,0,0,0,6,a
sean spicer holocaust,4,0,0,0,2,0,6,a
republican,12,0,4,0,7,6,29,a
north korea threatens,1,1,0,0,0,1,3,a
don the con,3,3,0,1,0,0,7,a
russian spy,3,9,0,1,0,2,15,a
breaking,5,0,10,43,19,22,99,a
holo,1,0,0,0,1,1,3,a
legal fisa,1,2,0,1,0,0,4,a
russia prior,1,2,0,0,0,0,3,a
update,1,0,1,3,2,2,9,a
white house correspondents' association,3,0,0,0,0,0,3,a
solves,4,0,0,0,3,1,8,a
shutting,1,0,0,0,1,1,3,a
save sean spicer,2,2,0,0,0,2,6,a
objectivity,1,0,1,0,1,4,7,a
devil,3,0,0,0,2,0,5,a
sean spicer on united,4,0,0,0,0,0,4,a
worldwide,1,0,0,1,1,1,4,a
sean spicer show,2,2,0,0,0,0,4,a
bye bye,2,1,0,0,1,3,7,a
sean spicer slammed,2,2,0,0,0,0,4,a
sean spicer scrambles,2,0,0,0,0,3,5,a
sean spicer a holocaust,6,1,0,0,0,0,7,a
constitutional,2,0,0,0,2,0,4,a
god,56,0,13,2,60,49,180,a
court jester,3,0,0,0,3,0,6,a
defended hitler,1,3,0,0,0,12,16,a
scholar lawprof,1,0,0,0,0,6,7,a
crooks,3,0,0,0,2,0,5,a
army,1,0,0,0,1,1,3,a
university,2,0,0,0,1,3,6,a
weeks,2,0,0,0,2,0,4,a
us eric trump,1,0,0,0,0,5,6,a
not even hitler,20,7,0,0,0,14,41,a
goonies,1,0,0,1,1,0,3,a
blonde,1,0,1,0,1,0,3,a
say eric,1,2,0,0,0,0,3,a
new zealand,1,0,0,0,0,3,4,a
opposition,2,0,0,0,2,2,6,a
bet sean spicer,2,2,0,0,0,0,4,a
secretary of state tillerson,2,0,0,0,0,1,3,a
man sean spicer,3,2,0,0,1,1,7,a
gizmodo,1,0,2,0,0,1,4,a
pop,1,0,0,0,1,1,3,a
dybala,4,0,0,0,0,14,18,a
clearance,1,0,0,0,1,2,4,a
millions of americans,1,1,0,0,0,1,3,a
get better trade deal,3,0,0,0,0,0,3,a
liberal media,2,1,0,0,1,0,4,a
sean spicer meant,4,4,0,0,0,1,9,a
wh easter bunny,2,3,0,0,0,0,5,a
rep devin nunes lied,3,0,0,0,0,1,4,a
how'd,1,0,1,0,1,0,3,a
poorly worded hitler reference,4,0,0,0,0,1,5,a
eric trump may,2,3,0,0,0,1,6,a
sean spicer proves,2,2,0,0,0,0,4,a
sean spicer on syria,19,0,0,0,0,1,20,a
fire trump,1,3,0,0,0,1,5,a
trump told,1,3,0,0,0,0,4,a
chase,1,0,0,0,1,1,3,a
jr,12,0,1,1,8,2,24,a
warriors,1,0,1,0,1,0,3,a
sob,1,0,0,2,2,1,6,a
press secretary sean spicer,48,11,0,0,0,9,68,a
donγçöt,1,2,4,0,0,0,7,a
jewish holiday,1,3,0,0,0,1,5,a
spicer's job,1,3,0,0,0,0,4,a
satan,2,0,2,0,1,0,5,a
ah,4,0,12,2,1,7,26,a
sees sean spicer,3,3,0,0,0,0,6,a
chill,1,0,0,0,1,1,3,a
billion,11,0,0,1,8,0,20,a
hill,7,0,0,0,5,1,13,a
white houseγçös sean spicer,4,0,0,0,0,0,4,a
fo,0,0,0,2,1,0,3,a
drumpf,6,0,0,0,6,0,12,a
measured,2,0,0,0,2,0,4,a
jeff sessions lied,0,0,0,4,0,0,4,a
yesterday pepsi,1,3,0,0,0,0,4,a
big win,1,0,0,0,1,3,5,a
factsγçö spicer claims hitler,3,0,0,0,0,0,3,a
cillizza,8,0,18,0,0,0,26,a
ap,0,0,0,3,1,1,5,a
eric trump says nepotism,5,0,0,0,0,0,5,a
nazi gas,1,2,0,0,0,0,3,a
thegoodgodabove,1,0,3,0,0,0,4,a
sean spicer on assad,13,0,0,0,0,1,14,a
agreed,2,0,2,1,2,3,10,a
adminstration,2,0,0,0,2,0,4,a
sam,2,0,0,0,2,0,4,a
thereγçös,1,2,1,0,0,0,4,a
uber,3,0,5,0,2,2,12,a
seder,10,0,0,0,9,1,20,a
sean spicer's false claim,2,0,0,0,0,1,3,a
murder jews,1,1,0,0,0,1,3,a
hitler comment,19,29,0,1,0,14,63,a
subtlety,1,0,1,0,1,0,3,a
united ceo oscar munoz,3,0,0,1,0,1,5,a
opens twitter,1,0,0,0,0,4,5,a
maga,0,0,0,7,3,2,12,a
says ivanka,1,2,0,0,0,0,3,a
reaccomodated,2,0,0,0,2,0,4,a
whites,2,0,0,0,1,2,5,a
obviously sean spicer,2,2,0,0,0,0,4,a
wh easter egg roll,4,0,0,0,0,1,5,a
pepsi on a united,10,0,0,0,0,0,10,a
syria strike,18,48,0,0,0,6,72,a
fascist states of america,3,0,0,0,0,0,3,a
trumprussia,4,1,1,0,2,1,9,a
united flights,1,2,0,0,0,0,3,a
look over here,2,0,0,0,1,0,3,a
sean spicer grovels,2,2,0,0,0,0,4,a
strike on syria,5,2,0,0,0,3,10,a
geez,1,0,5,0,0,1,7,a
world war two,2,0,0,0,1,0,3,a
stooges,2,0,0,0,2,0,4,a
flash,2,0,1,0,2,1,6,a
us government,1,2,0,0,0,0,3,a
fire spicer,6,7,0,0,0,3,16,a
jews gassed,1,2,0,0,0,0,3,a
middle class,1,0,0,0,1,1,3,a
wmd,0,0,0,3,1,0,4,a
peanuts,1,0,0,0,1,1,3,a
praises hitler,1,3,0,0,0,0,4,a
holocaust gaffe,3,5,0,0,0,0,8,a
bbg,0,0,0,1,0,2,3,a
pos,1,0,0,9,4,5,19,a
heγçös,2,7,0,0,0,0,9,a
trump wants,1,1,0,0,0,1,3,a
robbing,0,0,0,1,0,2,3,a
judging,1,0,1,0,1,0,3,a
ffs,0,0,1,15,3,14,33,a
neil,1,0,0,0,0,4,5,a
nancy pelosi calls,3,2,0,0,0,0,5,a
calls nepotism,2,0,0,0,2,0,4,a
ceo of united airlines,6,0,0,0,0,1,7,a
sean spicer on hitler,6,0,0,0,0,0,6,a
holocaust statements,2,0,0,0,1,2,5,a
nope,4,0,4,2,5,17,32,a
bull shit,1,1,0,1,1,0,4,a
syria strike proves,11,9,0,0,0,6,26,a
lieu,1,0,0,0,1,1,3,a
iγçöve,1,1,2,0,0,0,4,a
boom,6,0,2,7,4,19,38,a
hello,2,0,14,0,1,3,20,a
social studies,1,0,0,0,1,1,3,a
although,2,0,1,0,2,0,5,a
american government,1,2,0,0,0,0,3,a
eric trump admits,4,4,0,0,0,2,10,a
tower,3,0,0,0,2,0,5,a
sale,1,0,0,0,1,2,4,a
wikipedia,1,0,1,0,1,0,3,a
soldier,3,0,0,0,2,0,5,a
ask sean spicer,2,2,0,0,0,2,6,a
media future,1,0,0,0,0,4,5,a
anne frank centerγçös response,5,0,0,0,0,1,6,a
marketwatch,0,0,2,1,0,0,3,a
receipts,0,0,0,2,1,0,3,a
perfectly awful spokesman,1,0,0,0,0,2,3,a
lefty,2,0,0,0,2,0,4,a
disabled germans,1,2,0,0,0,0,3,a
holocaust center,64,40,0,1,25,20,150,a
jim,2,0,0,0,1,3,6,a
hitler comparison,1,3,0,0,0,0,4,a
united states of america,6,0,0,0,0,0,6,a
yelp,1,0,1,0,1,0,3,a
youre,1,0,0,1,1,0,3,a
prediction,1,0,2,0,1,1,5,a
fire now,2,0,0,0,1,3,6,a
sean spicer white house,3,0,0,0,0,1,4,a
spent,4,0,1,0,4,0,9,a
sean spicerγçös firing,4,6,0,0,0,0,10,a
using chemical weapons in,3,0,0,0,0,0,3,a
matrix,1,0,0,0,1,1,3,a
orchestrated,2,0,0,0,2,0,4,a
alex jones tries,2,1,0,0,0,1,4,a
leftists,7,0,4,0,5,9,25,a
memo,1,0,0,0,1,2,4,a
sean spicer gases,2,0,0,0,0,3,5,a
im,5,0,6,0,4,8,23,a
bingo,3,0,0,0,3,0,6,a
sean spicer's job,19,9,0,0,0,11,39,a
watch sean spicer,5,3,0,0,0,1,9,a
woah,1,0,1,0,0,3,5,a
national pet day,6,0,0,0,1,5,12,a
sister influenced presidentγçös decision,4,0,0,0,0,2,6,a
your fired,1,0,0,0,1,1,3,a
tf,0,0,1,7,4,1,13,a
elect a clown,2,1,0,0,0,1,4,a
ice,0,0,0,4,2,0,6,a
